direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
down	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	GO:BP	2.39e-07	33	169	0.0290	0.1953	CDHR5,CDH23,CDH20,PCDHB7,FAT3,PCDHA2,PCDHB12,PCDHA6,PCDHB10,PCDHA13,PCDH12,PCDHA7,PCDHB15,PCDHGC4,HMCN1,PCDHGB3,PCDHA8,PCDHB8,PCDHB13,PCDHB4,PCDH15,CNTN6,DSCAM,HMCN2,PCDHB9,CD84,PCDHB16,PCDHGB2,PCDHB6,ROBO2,FAT4,PCDHGA6,PCDHGA9
up	GO:0008283	cell population proliferation	GO:BP	4.09e-07	86	2015	0.1933	0.0427	PRAME,CD24,SERPINB5,FAM83A,DMRTA2,CXCL8,FGFBP1,IFNG,SCGB3A1,CDX2,TGFA,CRNN,F3,TP63,KRT6A,IL13,TFF1,SIX3,SERPINB3,C1QL4,CXCL5,SERPINB7,HOXC10,IL11,PTHLH,CLDN3,CXCL10,SFN,WNT7B,KLK8,NKX2-5,GJB6,FGF23,AKR1C2,SCGB1A1,CXCL1,HMGA2,FOXG1,IL18,IGFBP3,VTCN1,EGR4,SOX4,CCL5,SOX2,SINHCAF,ECRG4,GBX2,CCKBR,SLC7A11,SPINK1,LAMC2,CD40LG,EREG,CLDN7,MMP7,KRT4,SOX15,SERPINB1,FA2H,TFAP2C,CHP2,FUT2,FAM83B,C1ORF56,CLDN1,LMO1,CNTNAP2,PTPRZ1,TERT,MEGF10,ISL1,FEZF1,RAB25,SAPCD2,CCL2,PLA2G2D,SELENOK,PRDX1,FZD3,NCCRP1,DLX6,CDH3,FERMT1,IGF2BP1,WNT3
down	GO:0006959	humoral immune response	GO:BP	4.31e-07	44	281	0.0387	0.1566	CST9,CFHR1,C4A,CCL3L1,IFNA13,DEFA3,DMBT1,C4B,FCER2,PGLYRP1,KLK3,CR1L,CR1,CFHR2,H2BC7,CFB,RARRES2,CXCL9,CCL8,AZU1,CCL19,IFNA5,IFNK,RNASE3,H2BC11,CCL25,PRSS2,ELANE,CTSG,FCN2,NOTCH1,SERPING1,GNLY,CXCL11,CCL3,NOD2,GATA6,POU2F2,ANG,PRTN3,C7,FCN3,TREM1,C3
up	GO:0042127	regulation of cell population proliferation	GO:BP	4.87e-07	76	1685	0.1708	0.0451	PRAME,CD24,SERPINB5,DMRTA2,CXCL8,FGFBP1,IFNG,SCGB3A1,CDX2,TGFA,CRNN,F3,TP63,KRT6A,IL13,TFF1,SIX3,SERPINB3,C1QL4,CXCL5,SERPINB7,HOXC10,IL11,PTHLH,CLDN3,CXCL10,SFN,NKX2-5,GJB6,FGF23,AKR1C2,SCGB1A1,CXCL1,HMGA2,FOXG1,IL18,IGFBP3,VTCN1,EGR4,SOX4,CCL5,SOX2,SINHCAF,ECRG4,CCKBR,SLC7A11,SPINK1,LAMC2,CD40LG,EREG,CLDN7,MMP7,KRT4,SOX15,FA2H,TFAP2C,CHP2,FUT2,C1ORF56,CLDN1,LMO1,PTPRZ1,TERT,MEGF10,ISL1,FEZF1,RAB25,SAPCD2,CCL2,PLA2G2D,SELENOK,FZD3,NCCRP1,DLX6,CDH3,FERMT1
up	GO:0007267	cell-cell signaling	GO:BP	7.01e-07	65	1342	0.1461	0.0484	IL36G,SLURP2,CXCL6,FGFBP1,SLC44A4,IFNG,GABRA3,KCNQ2,GJB5,KCNJ3,GJB4,GJD2,SPP1,TP63,CCL18,SERPINB3,CXCL5,BARX1,FGF11,TBX18,IL11,NPBWR1,PTHLH,FGB,INA,CCL15,CXCL10,CPLX2,NEUROD2,LTB,GJB6,EFNA5,FGF23,HMGA2,IL18,GJB3,SOX4,CCL20,CCL5,SYT8,ABCA12,PNOC,SYT12,FAM3D,CHRNA9,SLC7A11,SPINK1,EFNA3,EREG,FOXL2,EFNA2,TFAP2C,SRD5A2,ADORA2B,IGSF11,CAMKV,DKK1,LYPD1,ISL1,STXBP5L,SHISA8,CCL2,GJB2,CXADR,IL1RN
up	GO:0009617	response to bacterium	GO:BP	9.77e-07	44	728	0.0989	0.0604	SPRR2A,ADH7,IL36G,CD24,CXCL6,CXCL8,BPIFA1,PI3,IL36RN,SLPI,KRT6A,IL13,CXCL5,CLDN3,FGB,S100A7,PGLYRP4,DEFB1,CXCL10,RNASE7,GJB6,WFDC2,SCGB1A1,UPK1B,WFDC11,CXCL1,IL18,IL36B,INAVA,CCL20,PF4V1,DCD,FER1L6,MMP7,PGLYRP2,KLK7,S100A12,CLDN1,BCL10,PPP1R11,BPIFA2,LCN2,CCL2,GJB2
down	GO:0005615	extracellular space	GO:CC	1.09e-06	255	3315	0.2106	0.0769	AMY2A,CST9,POTEJ,CFHR1,GGTLC2,SCGB1D1,HRNR,C4A,CCL3L1,CDHR5,IFNA13,AKR1C4,CSH2,DEFA3,DMBT1,GPHB5,ITLN2,C4B,H2AC7,RNASE2,CA1,FCER2,PGLYRP1,KLK3,MMP20,FAM209A,NOX3,UTS2,TTN,HSPA6,TUBB1,CR1L,H2AC20,HSPA1B,SLC22A8,CPXM1,H3C13,H3C7,ITGA2B,CR1,CFHR2,NRN1L,H2BC7,SERPINA12,PGAM2,LHB,AMY1A,ABCA3,CFB,H3C8,H2AC16,CTRL,CELA2B,AKR7A3,LRRK2,XPNPEP2,RARRES2,ORM2,LPA,LRP2,DDAH2,RNASE8,ITIH4,PRG4,MPO,CXCL9,CCL8,LGI3,COL4A3,LEFTY2,ARG1,LRRTM3,AZU1,AMY2B,DPYS,CCL19,HPD,TNXB,PKHD1L1,VEGFD,MMP23B,CD300A,CHIA,CETP,IFNA5,CCL15-CCL14,ACE,HSPA1A,VWF,IFNK,RNASE3,HPR,HAPLN3,GH1,GNRH2,BPI,H2BC11,SMOC2,IL18BP,GP6,TUBB8B,H2AC14,ENPP2,ITGAM,BTN1A1,CA4,CCL25,ANGPTL6,H2BC18,NODAL,AOX1,PRSS2,AMY1C,MUC6,ORM1,NEB,TNR,ELANE,H2BC13,WAS,APOBR,DYSF,GDF2,NPPA,CRTAC1,F11,SPON1,PCDH12,MERTK,H3C12,OBSCN,CTSG,MMP8,TRIM75,COL4A4,TUBB8,EGFL6,LGI4,TMPRSS6,FREM3,MGAM,NDNF,ENPEP,HMCN1,BMP10,WWP2,FCN2,PPFIA2,PRSS48,H3C3,THPO,SERPING1,TGFBR3,IGFALS,CRYAB,LRRC3C,RARRES1,ADGRV1,VPREB3,EPX,EDN3,KLKB1,GDF10,GNLY,GSTA5,PON1,CXCL11,SLIT2,CCL3,OXT,OLFML2B,FAM151B,MLPH,PI15,GGT1,OSTN,CLIC5,GALNS,PCDH15,PYGM,ABI3BP,LBP,CPO,ASIP,AHNAK,HPN,ZAN,TG,F13A1,PRKCB,PEBP4,NPNT,CST5,CHRD,H2BC14,ALDH8A1,SUCNR1,BST2,GK,GNA14,SLC5A9,BMPER,C6ORF58,PODN,H3C4,MAN1C1,DNM3,ANGPTL7,SELL,SERPINC1,MYH3,ITGA1,ROBO2,IL4,DNHD1,FAT4,HLA-G,GP1BA,KL,CD22,ANG,ATP8A1,PCK1,TLL1,NRG3,APAF1,PGA5,GRID1,ANGPTL1,DEFB131B,PRTN3,GPM6A,FLT1,RAB3D,HP,C7,CRISPLD2,H2AC21,H2BC9,FCN3,LRRN4,GSR,GHRL,SAFB2,PLA2G2A,TREM1,SERPINE3,CMTM5,AGRP,ABCB1,PLTP,GGTLC3,C3,GPRC5D,THNSL2
down	GO:0004930	G protein-coupled receptor activity	GO:MF	1.27e-06	94	839	0.0779	0.1120	OR51V1,TAS2R43,OR5B17,TAS2R3,OR2A4,OR2L5,OR4F21,TAS2R13,TAS2R46,OR6N2,OR52D1,OR8D2,OR1J2,OR9A2,ADGRG3,FFAR3,GPR21,OR10H4,OR56B1,OR9I1,NLRP6,OR10D3,GPR52,OR51I1,TAS2R42,OR10Z1,TAS2R31,TAS2R50,FPR1,OR10AD1,OR52B6,TAS2R8,SSTR3,OR1L4,OR2AE1,PTH1R,GHSR,OR2S2,OR1N2,RXFP2,OPN1SW,CCR8,CCR5,OR1J4,SPHK1,GRM3,FSHR,NPR1,EDNRA,OR2D2,ADGRD1,OR13D1,TAS2R19,GPR55,GLP1R,CCR9,MC5R,FPR2,DRD3,OR2L3,RXFP1,CHRM1,ADGRE3,ADGRB3,HCAR3,ADGRV1,PTGER1,OR5K2,ADGRL3,ADRA2B,OR2A7,S1PR4,NPY4R2,OR1L8,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,ADGRG4,ADORA1,ADGRG5,HTR4,ADRA1A,PRLHR,GP1BA,GPR75,ADGRE2,OR51I2,OR52H1,MRGPRE,GPR34,PTGDR,GPRC5D
up	GO:0050896	response to stimulus	GO:BP	1.44e-06	254	8999	0.5708	0.0282	PRAME,LY6D,SPRR3,SPRR2A,ADH7,IL36G,CD24,SLURP2,CXCL6,FAM83A,SERPINB4,HOXB9,CXCL8,FGFBP1,IFNG,KLK6,SLCO1B3,SCGB3A1,BPIFA1,CYP26A1,PI3,KRT16,DLK1,HOXB13,IL36RN,TGFA,SLC6A14,KCNJ3,ALDH3A1,SAA4,MB,KRT14,GJB4,CRNN,SERPINB13,F3,CYP24A1,IER3,SPP1,TP63,PSCA,CEACAM7,CALML5,SLPI,KRT6A,ALDH1A3,TMPRSS4,IL13,TFF1,CCL18,TRIM29,ADGRG7,SPEF1,SERPINB3,ONECUT2,C1QL4,CXCL5,CLCA1,HOXA13,BARX1,ZIC1,FGF11,TBX18,BIK,IL11,NPBWR1,UBD,RHOV,PTHLH,CLDN3,FGB,INA,CRABP1,CCL15,S100A7,GPR87,PRSS3,ADGRF1,PGLYRP4,DEFB1,BPIFB1,CXCL10,AQP5,KRT5,SFN,DUSP9,WNT7B,CPLX2,NEUROD2,KLK8,KRT13,OLFM3,RNASE7,UGT1A10,NKX2-5,LTB,GJB6,WFDC2,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,UPK1B,WFDC11,C14ORF39,IVL,CXCL1,RASSF6,HMGA2,IL18,CYP2A13,IL36B,FSTL5,GNGT1,GJB3,IGFBP3,CBLC,VTCN1,SALL1,SOX4,INAVA,SIT1,CCL20,DERL3,CCL5,SAA1,ABCA12,HOXA11,RNF183,IGFBPL1,SOX2,PNOC,KRT19,SINHCAF,HRK,ECRG4,GPX2,PF4V1,NEURL3,SLC2A1,TNNT1,CCKBR,ADGRF4,TMEM45B,STRA6,FAM3D,OR51D1,SHISA2,CHRNA9,TFPI2,SLC7A11,SPINK1,CAPS,EFNA3,CD40LG,EREG,DCD,FAM83F,MGST1,FER1L6,PACRG,IL20,RIPPLY2,UTS2B,AGR2,PTK6,CLDN7,MMP7,SLC30A10,SOX15,PGLYRP2,HOXA10,DAPP1,ALDH1A1,GRHL3,RPF2,TSPAN8,KLK7,EPHA10,TXNDC17,EFNA2,PAX9,CHP2,HMGB3,RAP2B,S100A12,TRIM60,OR6C6,ELF3,SRD5A2,ADORA2B,CYCS,ZSWIM2,CYP2J2,CFHR3,IGSF11,FAM83B,CLDN1,TMEM88B,CNTNAP2,GNG4,MMP13,BCL10,VN1R2,CP,PSG6,PPP1R11,UBE2W,TMEM231,DKK1,BPIFA2,PIP,TRIAP1,LCN2,OR8H2,SCGB2A1,MAD2L1BP,LYPD1,TCIM,PMEPA1,TERT,ISL1,BCL2A1,HCAR1,ALOX15,PLPP2,OR4Q3,QRFPR,CCL2,IGFBP1,DUSP2,PLA2G2D,PPM1N,GJB2,PSMB5,KREMEN2,DIRAS2,OR13A1,CXCR5,CXADR,SELENOK,PRDX1,FZD3,IL1RN,NCCRP1,CDH3,FERMT1,TMEM33,IGF2BP1,WNT3,RAB38,DLX1,CCNC
up	REAC:R-HSA-9725554	Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin	REAC	1.53e-06	11	40	0.0391	0.2750	SPRR2A,KRT14,TP63,CALML5,KRT15,PRSS3,KRT5,IVL,GJB3,KRT19,KLK7
up	REAC:R-HSA-9734767	Developmental Cell Lineages	REAC	1.53e-06	11	40	0.0391	0.2750	SPRR2A,KRT14,TP63,CALML5,KRT15,PRSS3,KRT5,IVL,GJB3,KRT19,KLK7
down	REAC:R-HSA-500792	GPCR ligand binding	REAC	1.60e-06	63	460	0.0910	0.1370	TAS2R43,TAS2R3,CCL3L1,TAS2R13,GPHB5,TAS2R46,UTS2,FFAR3,PROK2,LHB,TAS2R42,TAS2R31,TAS2R50,FPR1,CXCL9,TAS2R8,SSTR3,CCL19,PTH1R,GHSR,RXFP2,OPN1SW,CCR8,CCR5,GNRH2,GRM3,FSHR,EDNRA,CCL25,TAS2R19,GPR55,GLP1R,CCR9,GNG8,MC5R,FPR2,DRD3,RXFP1,XK,CHRM1,ADGRE3,HCAR3,EDN3,PTGER1,CXCL11,CCL3,OXT,ADRA2B,S1PR4,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,ADORA1,HTR4,ADRA1A,PRLHR,ADGRE2,GNGT2,UCN,PTGDR,C3
up	GO:0004175	endopeptidase activity	GO:MF	1.87e-06	39	576	0.0823	0.0677	SERPINB5,SERPINB4,KLK6,SLCO1B3,PI3,SERPINB11,SERPINB13,F3,FETUB,TMPRSS15,SLPI,TMPRSS4,SERPINB3,CLCA1,SERPINB7,MMP10,TMPRSS11E,PRSS3,KLK10,SLCO1B3-SLCO1B7,KLK8,WFDC2,WFDC11,CSTA,CLCA4,KLK12,TFPI2,SPINK1,CLCA2,MMP7,SPINK6,SERPINB1,KLK7,MMP13,PIP,RHBDL2,A2ML1,PSMB5,KLK11
down	KEGG:05322	Systemic lupus erythematosus	KEGG	2.13e-06	29	132	0.0494	0.2197	H3-5,C4A,C4B,H2AB1,H2AC7,H2BC17,HLA-DQA2,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2AC16,H2BC11,H2AC14,H2BC18,ELANE,H2BC13,H2BC3,H3C12,CTSG,H3C3,H2BC14,H3C4,CD80,C7,H2AC21,H2BC9,C3
down	GO:0030527	structural constituent of chromatin	GO:MF	2.32e-06	24	101	0.0199	0.2376	H3-5,H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H1-1,H2BC7,H3C8,H2AC16,H1-5,H1-4,H2BC11,H2AC14,H2BC18,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2AC21,H2BC9
up	GO:0007275	multicellular organism development	GO:BP	2.93e-06	155	4727	0.3483	0.0328	CD24,SERPINB5,HOXB9,DMRTA2,CXCL8,FGFBP1,SLC44A4,IFNG,KLK6,ZIC2,HOXC13,CYP26A1,CDX2,GABRA3,HOXB13,KCNQ2,TGFA,GJB5,PROM1,SP9,MB,AFP,F3,SPP1,TP63,GCNT3,DSC3,ALDH1A3,PRDM13,IL13,SIX3,ONECUT2,HOXA13,BARX1,ZIC1,SERPINB7,FGF11,ZIC5,HOXC10,TBX18,BIK,DMRT3,NHLH2,EN2,PTHLH,CLDN3,INA,S100A7,ADGRF1,CXCL10,AQP5,HES2,SFN,WNT7B,CPLX2,NEUROD2,KLK8,TM4SF19,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,EFNA5,DPYSL5,FGF23,SCGB1A1,HOXD11,CXCL1,HMGA2,HOXC11,FOXG1,IL18,IL36B,DPPA4,GNGT1,MNX1,GJB3,SALL1,SOX4,PARD6B,ABCA12,HOXA11,MSGN1,SMIM45,SOX2,KRT19,DMBX1,ECRG4,GBX2,SULT4A1,CNTN5,SLC2A1,CCKBR,SOX21,STRA6,CHRNA9,SLC7A11,EFNA3,FOXE1,OTX1,CD40LG,EREG,FOXL2,IL20,RIPPLY2,IGSF9,AGR2,PTK6,SOX15,PGLYRP2,HOXA10,GRHL3,EPHA10,KIF1A,FA2H,TMEM215,EFNA2,TFAP2C,ELF3,SRD5A2,FOXI1,IGSF11,CLDN1,CNTNAP2,MMP13,BCL10,GDA,ZNF488,PTPRZ1,TMEM231,DKK1,TCIM,EPOP,TERT,ISL1,FEZF1,CCL2,ABITRAM,DUSP2,GJB2,KREMEN2,CXCR5,CXADR,PRDX1,FZD3,IL1RN,DLX6,CDH3,FERMT1,PPIL1,IGF2BP1,WNT3,DLX1
down	GO:0002252	immune effector process	GO:BP	3.29e-06	80	732	0.0704	0.1093	KLRC2,CFHR1,C4A,IFNA13,C4B,FCER2,PGLYRP1,KLK3,CR1L,FFAR3,NLRP6,CR1,CFHR2,CFB,GATA1,HLX,FUT7,MPO,SH2D1B,ARG1,FES,CD7,AZU1,CCL19,NLRP3,CD300A,IFNA5,GZMM,ACE,IFNK,PLA2G5,ITGAM,CD27,ELANE,WAS,DYSF,LAG3,CTSG,KLRC4,KLRD1,FCN2,SERPING1,NOD1,EPX,CCL3,NOD2,STAP1,RAB44,RNF19B,PRF1,LBP,SEMA6D,BATF,CSF2RB,CD8A,MZB1,RASGRP4,SUCNR1,BST2,CD84,CD80,IL4,EOMES,HLA-G,PIK3CD,CD22,CARD9,ADGRE2,AGER,PCK1,C7,FCN3,DDRGK1,TNFRSF4,TREM1,SASH3,USP17L2,PTGDR,C3,VAV1
up	GO:0048018	receptor ligand activity	GO:MF	3.33e-06	37	539	0.0781	0.0686	IL36G,CXCL6,CXCL8,IFNG,SCGB3A1,IL36RN,TGFA,SPP1,IL13,TFF1,CCL18,CXCL5,FGF11,IL11,PTHLH,CCL15,CXCL10,WNT7B,LTB,EFNA5,FGF23,CXCL1,IL18,IL36B,CCL20,CCL5,PNOC,PF4V1,FAM3D,CD40LG,EREG,IL20,UTS2B,DKK1,CCL2,IL1RN,WNT3
up	GO:0030546	signaling receptor activator activity	GO:MF	4.70e-06	37	546	0.0781	0.0678	IL36G,CXCL6,CXCL8,IFNG,SCGB3A1,IL36RN,TGFA,SPP1,IL13,TFF1,CCL18,CXCL5,FGF11,IL11,PTHLH,CCL15,CXCL10,WNT7B,LTB,EFNA5,FGF23,CXCL1,IL18,IL36B,CCL20,CCL5,PNOC,PF4V1,FAM3D,CD40LG,EREG,IL20,UTS2B,DKK1,CCL2,IL1RN,WNT3
down	GO:0001775	cell activation	GO:BP	5.48e-06	109	1132	0.0960	0.0963	KLRC2,IFNA13,FCER2,HLA-DQA2,PGLYRP1,TUBB1,ADGRG3,P2RX1,CR1,HLA-DQB2,GATA1,LRRK2,HLX,FUT7,TIGIT,CD300LF,NFAM1,SH2D1B,ARG1,FES,CD7,AZU1,LYL1,CCL19,NLRP3,DTX1,CD300A,IFNA5,THEMIS2,CAPN3,VWF,IFNK,IL15RA,BPI,SPHK1,GP6,PLA2G5,TNFRSF13B,ITGAM,CD8B,CD33,CD27,WAS,DYSF,SPTA1,LAG3,CD209,MERTK,CTSG,MMP8,PLEK,CCR9,KLRD1,FPR2,IL2RA,PDIA2,ZBTB16,CHRNA4,JMJD6,CCL3,NOD2,CD3G,STAP1,RAB44,ADRA2B,MFSD2B,PRF1,LBP,SEMA6D,ASTL,BATF,DGKG,PRKCB,CD8A,LEPR,MZB1,SUCNR1,BST2,BMPER,SLC6A4,CD84,POU2F2,CD80,MAP3K8,IL4,EOMES,SPACA3,FLT3,HLA-G,GP1BA,SIRPB1,PIK3CD,CD22,ADGRE2,AGER,PCK1,LGALS12,MAFB,DDRGK1,TNFRSF4,PLA2G2A,PREX1,SASH3,PTGDR,ZEB2,C3,XIRP1,VAV1,SOX13
up	KEGG:04061	Viral protein interaction with cytokine and cytokine receptor	KEGG	5.73e-06	14	98	0.0704	0.1429	CXCL6,CXCL8,CCL18,CXCL5,CCL15,CXCL10,CXCL1,IL18,CCL20,CCL5,PF4V1,IL20,CCL2,CXCR5
down	REAC:R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	REAC	6.87e-06	19	66	0.0275	0.2879	H2AB1,H2AC7,H2BC17,KLK3,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,KDM4C,H3C4,H2BC9
up	GO:0004866	endopeptidase inhibitor activity	GO:MF	8.34e-06	19	167	0.0401	0.1138	SERPINB5,SERPINB4,SLCO1B3,PI3,SERPINB11,SERPINB13,FETUB,SLPI,SERPINB3,SERPINB7,SLCO1B3-SLCO1B7,WFDC2,WFDC11,CSTA,TFPI2,SPINK1,SPINK6,SERPINB1,A2ML1
